kv_hit_ratio,inflight_requests,gpu_kv_cache,cpu_kv_cache,running_requests,waiting_requests,prefill_tokens,decode_tokens,gpu_model,last_second_avg_ttft_ms,last_second_avg_tpot_ms,last_second_p99_ttft_ms,last_second_p99_tpot_ms,last_second_total_requests,last_second_total_tokens,input_tokens,output_tokens,total_tokens,avg_tpot,ttft,set
88,54,0.2995429076968445,0,52,0,0,45044,NVIDIA-L20,-1.0,28.03373015873016,-1,31,0,504,4422,1024,5446,40,770,test
79,25,0.218961958124447,0,24,0,0,156401,NVIDIA-L20,336.0,50.9660441426146,336,182,1,5486,4922,512,5434,55,295,test
80,7,0.0183574166912414,0,6,0,0,5257,NVIDIA-L20,255.0,25.49767441860465,255,99,1,1446,1254,128,1382,22,117,test
93,3,0.0391477440283102,0,2,0,0,147917,NVIDIA-L20,198.33333333333337,47.84957020057307,216,114,3,13167,4179,384,4563,36,300,test
79,12,0.0491742848717192,0,9,1,0,199283,NVIDIA-L20,-1.0,54.59120521172638,-1,58,0,1228,1258,1024,2282,48,513,test
94,29,0.0917133588911826,0,28,0,0,127937,NVIDIA-L20,-1.0,39.630749014454665,-1,140,0,761,4192,384,4576,46,195,test
80,7,0.0490268357416691,0,6,0,0,0,NVIDIA-L20,-1.0,21.40740740740741,-1,42,0,81,2485,512,2997,21,128,test
80,53,0.360070775582424,0,49,0,0,97191,NVIDIA-L20,-1.0,43.52743362831858,-1,50,0,565,4907,256,5163,70,799,test
94,37,0.1103656738425243,0,36,0,0,102080,NVIDIA-L20,-1.0,39.65426356589147,-1,43,0,645,4181,384,4565,46,141,test
79,42,0.1372751400766735,0,40,0,0,36080,NVIDIA-L20,-1.0,33.2165820642978,-1,136,0,591,1250,256,1506,40,268,test
80,16,0.1198024181657327,0,14,1,0,254010,NVIDIA-L20,381.0,72.67090216010165,381,215,1,5678,4916,512,5428,66,579,test
94,6,0.101223827779416,0,5,0,0,66986,NVIDIA-L20,-1.0,29.18235294117647,-1,33,0,170,16618,512,17130,30,367,test
80,34,0.2875995281627839,0,30,1,0,183683,NVIDIA-L20,452.25,87.67517006802721,543,359,4,20156,4909,512,5421,60,1570,test
79,6,0.0376732527278088,0,4,0,0,10651,NVIDIA-L20,-1.0,21.96456692913386,-1,26,0,254,2479,256,2735,23,239,test
79,2,0.0,0,0,0,0,10544,NVIDIA-L20,-1.0,21.96268656716418,-1,25,0,268,2480,256,2736,22,144,test
79,5,0.0488056620465939,0,4,0,0,5188,NVIDIA-L20,-1.0,21.06382978723404,-1,26,0,141,2476,256,2732,21,135,test
0,9,0.0513860218224712,0,8,0,0,5040,NVIDIA-L20,-1.0,23.1015625,-1,122,0,128,2468,256,2724,23,138,test
88,32,0.133367738130345,0,31,0,0,144937,NVIDIA-L20,-1.0,47.27068437180797,-1,50,0,979,4433,1024,5457,49,241,test
79,4,0.0252875258035977,0,3,0,0,5156,NVIDIA-L20,-1.0,21.858870967741936,-1,25,0,248,2473,256,2729,22,142,test
79,19,0.0828664110881746,0,18,0,0,56287,NVIDIA-L20,-1.0,31.666180758017493,-1,35,0,686,2481,512,2993,38,197,test
0,6,0.0512385726924211,0,5,0,0,217475,NVIDIA-L20,-1.0,54.39837398373984,-1,141,0,1107,1258,1024,2282,51,367,test
79,2,0.0120171040990858,0,1,0,0,2552,NVIDIA-L20,-1.0,20.102040816326532,-1,24,0,98,2478,256,2734,20,233,test
0,2,0.0451931583603656,0,1,0,1225,486834,NVIDIA-L20,672.0,126.52177942539387,672,438,1,10843,9803,256,10059,141,2962,test
79,2,0.0121645532291359,0,1,0,0,0,NVIDIA-L20,-1.0,19.58,-1,21,0,50,2482,256,2738,20,138,test
79,16,0.0852993217340017,0,14,0,0,31636,NVIDIA-L20,-1.0,24.048872180451127,-1,29,0,532,2478,512,2990,25,306,test
93,5,0.0242553818932468,0,4,0,0,65346,NVIDIA-L20,184.0,30.379310344827587,221,65,2,8825,4192,384,4576,28,262,test
79,33,0.2162341492185195,0,15,17,0,325526,NVIDIA-L20,-1.0,72.09006928406467,-1,79,0,866,9799,256,10055,124,5543,test
79,26,0.0973164258330876,0,21,0,0,46284,NVIDIA-L20,333.0,34.916666666666664,333,101,1,3094,2474,512,2986,39,582,test
80,25,0.2327484517841345,0,24,0,0,0,NVIDIA-L20,-1.0,22.09375,-1,25,0,128,4910,512,5422,29,281,test
79,6,0.0202742553818932,0,5,0,0,6490,NVIDIA-L20,146.0,22.08695652173913,183,51,2,2741,1261,128,1389,22,244,test
0,3,0.0117222058389855,0,2,0,3703,26988,NVIDIA-L20,240.0,36.06927175843695,353,188,6,7973,1255,128,1383,32,293,test
80,58,0.3848422294308463,0,57,0,0,96458,NVIDIA-L20,-1.0,37.172413793103445,-1,42,0,522,4914,454,5368,49,393,test
79,4,0.0275729873193748,0,3,0,0,2550,NVIDIA-L20,-1.0,20.122448979591837,-1,24,0,98,2475,256,2731,21,127,test
85,15,0.1386021822471247,0,14,0,0,7860,NVIDIA-L20,-1.0,23.315384615384616,-1,30,0,130,6865,1024,7889,30,284,test
79,1,0.0,0,0,0,0,7780,NVIDIA-L20,-1.0,21.10869565217391,-1,24,0,184,2473,256,2729,21,134,test
79,4,0.0272043644942494,0,3,0,0,2688,NVIDIA-L20,-1.0,20.739837398373982,-1,25,0,123,2480,256,2736,21,139,test
94,13,0.0462253022707166,0,12,0,0,39535,NVIDIA-L20,-1.0,24.952141057934508,-1,28,0,397,4189,384,4573,26,137,test
79,13,0.0405485107637865,0,12,0,6171,36858,NVIDIA-L20,508.5,38.735380116959064,676,109,4,5641,1269,128,1397,37,177,test
79,2,0.0,0,0,0,0,0,NVIDIA-L20,-1.0,20.10309278350515,-1,25,0,97,2478,256,2734,20,128,test
79,34,0.2687997640813919,0,33,0,4896,114236,NVIDIA-L20,-1.0,40.946308724832214,-1,46,0,596,4916,512,5428,54,345,test
80,33,0.2634915953995871,0,32,0,0,119432,NVIDIA-L20,-1.0,42.43847487001733,-1,44,0,577,4912,512,5424,54,248,test
88,15,0.1168534355647301,0,8,4,0,354837,NVIDIA-L20,-1.0,71.99305555555556,-1,83,0,1008,4440,1024,5464,71,3884,test
79,41,0.3127396048363314,0,39,0,0,73238,NVIDIA-L20,-1.0,34.71543086172345,-1,156,0,499,4921,512,5433,48,599,test
80,4,0.0361250368622825,0,3,0,0,2644,NVIDIA-L20,-1.0,20.416666666666668,-1,24,0,96,2478,256,2734,21,129,test
80,11,0.0791801828369213,0,10,0,0,23092,NVIDIA-L20,-1.0,25.48230088495575,-1,28,0,452,4920,256,5176,29,273,test
80,30,0.1728841049837806,0,28,0,0,120785,NVIDIA-L20,358.0,61.918238993710695,358,214,1,5687,4921,256,5177,66,503,test
79,13,0.0749778826304924,0,4,7,0,358697,NVIDIA-L20,-1.0,74.74903100775194,-1,78,0,1032,1250,256,1506,114,4232,test
0,6,0.0301533470952521,0,5,0,0,96263,NVIDIA-L20,-1.0,38.129629629629626,-1,56,0,918,2482,512,2994,39,626,test
80,7,0.0182836921262165,0,6,0,0,2606,NVIDIA-L20,-1.0,20.29281767955801,-1,24,0,181,1256,128,1384,21,255,test
79,4,0.0070775582424064,0,2,0,0,11574,NVIDIA-L20,161.5,25.872817955112215,188,68,4,5313,1254,128,1382,26,347,test
0,12,0.1087437334119728,0,11,0,0,200021,NVIDIA-L20,639.5,65.89248704663213,642,347,2,10555,4914,512,5426,55,1048,test
80,48,0.2727071660277204,0,46,0,0,66003,NVIDIA-L20,-1.0,32.39688715953307,-1,37,0,514,1255,1024,2279,48,610,test
79,34,0.1782659982306104,0,12,18,0,350570,NVIDIA-L20,648.0,108.67765869744436,648,432,1,10980,4938,256,5194,121,4274,test
79,15,0.0347242701268062,0,14,0,0,11922,NVIDIA-L20,107.0,22.43305439330544,107,41,1,1722,1269,128,1397,27,123,test
79,38,0.2954143320554409,0,37,0,0,108637,NVIDIA-L20,434.0,57.7175572519084,434,335,2,10168,4912,512,5424,52,301,test
85,3,0.064508994396933,0,2,0,0,98734,NVIDIA-L20,-1.0,31.355203619909503,-1,34,0,442,6863,1024,7887,32,250,test
80,15,0.0794750810970215,0,13,0,0,30832,NVIDIA-L20,-1.0,26.96133567662566,-1,126,0,569,2485,512,2997,32,708,test
79,3,0.054408728988499,0,2,0,0,15083,NVIDIA-L20,-1.0,24.656,-1,28,0,125,9778,256,10034,27,473,test
79,4,0.0251400766735476,0,3,0,0,23091,NVIDIA-L20,-1.0,24.22159090909091,-1,28,0,528,2481,256,2737,28,153,test
79,48,0.2668092008257151,0,47,0,0,50348,NVIDIA-L20,-1.0,31.760223048327138,-1,35,0,538,1258,1024,2282,51,397,test
79,23,0.1538631672073135,0,6,14,0,404910,NVIDIA-L20,648.0,129.1958762886598,648,432,1,10543,1250,256,1506,127,3395,test
79,3,0.0235181362429961,0,2,0,0,2586,NVIDIA-L20,-1.0,20.239583333333332,-1,25,0,96,2477,256,2733,21,128,test
80,74,0.3665585373046299,0,64,6,0,200687,NVIDIA-L20,-1.0,63.31458333333333,-1,77,0,960,1250,256,1506,102,2485,test
79,59,0.393394278973754,0,57,0,0,123687,NVIDIA-L20,509.0,67.49845679012346,509,223,1,5536,1254,256,1510,84,1048,test
79,20,0.2003096431731053,0,18,0,4888,190029,NVIDIA-L20,285.5,69.62783661119516,285,203,2,10440,4924,512,5436,60,729,test
0,2,0.0,0,0,0,0,9228,NVIDIA-L20,125.0,22.170798898071624,125,52,1,1594,1259,128,1387,24,445,test
80,30,0.170008846947803,0,9,19,0,362303,NVIDIA-L20,648.0,111.54465075154732,648,432,1,10898,4937,256,5193,122,4251,test
79,54,0.3636095547036272,0,53,0,0,163346,NVIDIA-L20,-1.0,44.60377358490566,-1,157,0,742,4919,512,5431,63,307,test
0,4,0.0353140666470067,0,3,0,0,13385,NVIDIA-L20,-1.0,22.320261437908496,-1,25,0,306,2478,256,2734,25,498,test
80,24,0.092229430846358,0,19,0,0,58138,NVIDIA-L20,333.0,34.915227629513346,333,101,1,3095,2481,512,2993,39,523,test
80,28,0.2343703922146859,0,27,0,0,26749,NVIDIA-L20,-1.0,24.07843137254902,-1,27,0,255,4912,512,5424,33,372,test
80,18,0.0473311707460926,0,17,0,0,37698,NVIDIA-L20,526.0,43.202416918429,675,163,9,11779,1262,128,1390,37,183,test
0,3,0.0242553818932468,0,2,0,0,5213,NVIDIA-L20,-1.0,21.04255319148936,-1,27,0,141,2474,256,2730,23,411,test
79,23,0.0928192273665585,0,20,0,2459,10582,NVIDIA-L20,-1.0,23.225225225225227,-1,36,0,333,2482,512,2994,28,336,test
79,34,0.1335889118254202,0,32,0,0,91237,NVIDIA-L20,718.0,66.3277693474962,921,333,8,20296,2482,512,2994,42,397,test
79,2,0.0117222058389855,0,1,0,0,15494,NVIDIA-L20,127.0,23.32234432234432,127,73,1,2715,2472,256,2728,23,130,test
80,27,0.1727366558537304,0,10,15,0,368413,NVIDIA-L20,-1.0,76.0420819490587,-1,82,0,903,4919,256,5175,130,5521,test
79,38,0.2247861987614273,0,23,13,0,249499,NVIDIA-L20,509.0,75.4969696969697,509,223,1,5713,9781,256,10037,101,2855,test
93,11,0.0378944264228841,0,10,0,0,26710,NVIDIA-L20,-1.0,23.353896103896105,-1,27,0,308,4202,384,4586,26,293,test
79,68,0.3348569743438514,0,61,0,0,9780,NVIDIA-L20,-1.0,27.49142857142857,-1,30,0,350,1258,1024,2282,42,1377,test
0,3,0.0245502801533471,0,2,0,0,7685,NVIDIA-L20,137.0,22.167832167832167,137,71,1,2586,2477,256,2733,21,417,test
79,22,0.0939250958419345,0,21,0,0,77900,NVIDIA-L20,-1.0,34.6,-1,62,0,845,2484,512,2996,41,175,test
94,10,0.03885284576821,0,9,0,0,26778,NVIDIA-L20,-1.0,22.906976744186046,-1,24,0,301,4190,384,4574,25,117,test
79,2,0.0116484812739604,0,1,0,0,5164,NVIDIA-L20,137.0,21.613861386138613,137,71,1,2557,2472,256,2728,21,141,test
80,26,0.1363904452963728,0,23,0,0,29017,NVIDIA-L20,-1.0,24.027368421052632,-1,27,0,475,2465,512,2977,29,463,test
85,13,0.1280595694485402,0,12,0,0,23532,NVIDIA-L20,-1.0,23.96951219512195,-1,30,0,164,6870,1024,7894,31,267,test
79,35,0.2353288115600118,0,28,3,0,192575,NVIDIA-L20,-1.0,61.166666666666664,-1,72,0,864,4912,256,5168,83,2205,test
94,28,0.091197286936007,0,27,0,0,141370,NVIDIA-L20,-1.0,39.96116504854369,-1,43,0,824,4197,384,4581,47,172,test
79,52,0.2545709230315541,0,51,0,0,90813,NVIDIA-L20,-1.0,40.92554991539763,-1,43,0,591,1256,1024,2280,49,248,test
79,60,0.3198908876437629,0,59,0,0,54024,NVIDIA-L20,-1.0,27.07207207207207,-1,30,0,444,1256,1024,2280,44,640,test
79,48,0.3285903863167208,0,47,0,0,41613,NVIDIA-L20,169.0,32.458333333333336,169,68,1,1693,1258,256,1514,60,291,test
88,4,0.0406222353288115,0,1,1,0,419796,NVIDIA-L20,-1.0,78.56868395773294,-1,141,0,1041,4429,1024,5453,75,2597,test
79,1,0.0,0,0,0,0,7849,NVIDIA-L20,-1.0,21.02127659574468,-1,24,0,188,2479,256,2735,21,117,test
0,1,0.0,0,0,0,0,304660,NVIDIA-L20,487.3333333333333,115.41683778234086,547,358,3,15164,4921,512,5433,63,954,test
79,16,0.0794750810970215,0,13,0,0,30832,NVIDIA-L20,-1.0,26.96133567662566,-1,126,0,569,2478,512,2990,32,708,test
0,1,0.0,0,0,0,9775,356277,NVIDIA-L20,712.0,175.1006160164271,868,416,4,24944,4914,256,5170,110,994,test
79,24,0.0481421409613683,0,21,0,0,2714,NVIDIA-L20,-1.0,23.53935185185185,-1,134,0,432,1255,128,1383,25,186,test
79,28,0.1351371276909466,0,26,0,0,17325,NVIDIA-L20,-1.0,23.651658767772513,-1,27,0,422,2466,512,2978,29,770,test
79,14,0.1835741669124152,0,13,0,0,9836,NVIDIA-L20,-1.0,22.72972972972973,-1,26,0,111,4916,256,5172,28,260,test
80,27,0.1045414332055441,0,26,0,0,18912,NVIDIA-L20,-1.0,24.960526315789473,-1,45,0,532,2475,512,2987,32,248,test
85,14,0.1329991153052196,0,13,0,0,15687,NVIDIA-L20,-1.0,23.858024691358025,-1,30,0,162,6864,1024,7888,30,241,test
79,11,0.0491742848717192,0,9,1,0,203792,NVIDIA-L20,-1.0,54.58114754098361,-1,58,0,1220,1264,1024,2288,48,534,test
80,87,0.4738277794161014,0,84,2,0,119334,NVIDIA-L20,-1.0,55.01298701298701,-1,65,0,770,4946,256,5202,90,1373,test
94,16,0.049985255086995,0,15,0,0,38868,NVIDIA-L20,-1.0,27.162025316455697,-1,142,0,395,4191,384,4575,27,222,test
88,67,0.3347832497788263,0,61,0,0,9780,NVIDIA-L20,-1.0,27.49142857142857,-1,30,0,350,8813,1024,9837,42,1387,test
80,61,0.282217634915954,0,36,17,0,278552,NVIDIA-L20,-1.0,70.0817843866171,-1,78,0,1076,1250,256,1506,111,3095,test
0,3,0.0,0,0,0,0,27228,NVIDIA-L20,293.4,33.90266875981162,348,65,5,6814,1263,128,1391,32,321,test
94,5,0.0241079327631966,0,4,0,0,47945,NVIDIA-L20,-1.0,26.100877192982455,-1,31,0,456,4181,384,4565,26,118,test
93,20,0.0620760837511058,0,19,0,0,31256,NVIDIA-L20,-1.0,24.750716332378225,-1,30,0,349,4201,384,4585,28,128,test
94,15,0.0446770864051901,0,14,0,0,39333,NVIDIA-L20,117.0,26.738916256157637,117,61,1,4571,4188,384,4572,29,267,test
79,17,0.094514892362135,0,15,0,0,154852,NVIDIA-L20,-1.0,44.327,-1,70,0,1000,1264,1024,2288,45,452,test
94,9,0.0339132999115304,0,8,0,0,17889,NVIDIA-L20,-1.0,22.699604743083004,-1,29,0,253,4194,384,4578,25,142,test
0,2,0.0115010321439104,0,1,0,0,104330,NVIDIA-L20,-1.0,38.86610878661088,-1,56,0,956,2480,512,2992,39,598,test
94,13,0.0432025951046889,0,12,0,0,35186,NVIDIA-L20,-1.0,24.88917525773196,-1,28,0,388,4197,384,4581,27,135,test
79,2,0.0118696549690356,0,1,0,0,2659,NVIDIA-L20,-1.0,20.163265306122447,-1,23,0,98,2476,256,2732,21,136,test
79,29,0.1224565025066352,0,27,0,0,131274,NVIDIA-L20,-1.0,41.21701199563795,-1,45,0,917,1257,1024,2281,45,177,test
88,25,0.1562960778531407,0,24,0,0,158399,NVIDIA-L20,-1.0,48.59148936170213,-1,53,0,940,4423,1024,5447,54,214,test
79,41,0.2846505455617811,0,38,0,0,4510,NVIDIA-L20,-1.0,20.88108108108108,-1,26,0,185,1260,1024,2284,37,828,test
80,15,0.0817605426127986,0,14,0,0,92966,NVIDIA-L20,435.6666666666667,45.17283950617284,457,238,3,8087,2484,512,2996,41,353,test
79,47,0.2932763196697139,0,39,6,0,184933,NVIDIA-L20,509.0,71.04645161290323,509,223,1,5663,1254,256,1510,93,2794,test
79,14,0.0887643762901798,0,9,2,0,201633,NVIDIA-L20,358.0,64.41031149301826,358,214,1,5823,1258,256,1514,75,746,test
88,46,0.27226481863757,0,44,0,0,126696,NVIDIA-L20,-1.0,41.25316455696203,-1,46,0,790,4427,692,5119,55,664,test
80,5,0.0389265703332349,0,4,0,0,2480,NVIDIA-L20,133.0,21.628865979381445,133,72,1,2548,2483,256,2739,21,139,test
79,2,0.0236655853730463,0,1,0,0,0,NVIDIA-L20,-1.0,19.235294117647054,-1,22,0,51,1252,256,1508,19,109,test
0,13,0.1152314951341787,0,12,0,0,130436,NVIDIA-L20,-1.0,43.01602564102564,-1,52,0,624,4914,512,5426,49,1341,test
79,41,0.2689472132114421,0,23,16,0,273038,NVIDIA-L20,-1.0,67.66585956416465,-1,75,0,826,4921,256,5177,118,5442,test
79,6,0.0375258035977588,0,4,0,0,5299,NVIDIA-L20,-1.0,21.782608695652176,-1,25,0,230,2467,256,2723,25,471,test
80,20,0.0883957534650545,0,19,0,0,19376,NVIDIA-L20,-1.0,23.047745358090182,-1,29,0,377,2481,512,2993,29,263,test
79,2,0.0114273075788853,0,1,0,0,5095,NVIDIA-L20,-1.0,21.07909604519774,-1,24,0,177,2475,256,2731,21,143,test
94,26,0.0840460041285756,0,25,0,0,148714,NVIDIA-L20,-1.0,43.94552058111381,-1,47,0,826,4181,384,4565,46,150,test
79,2,0.012312002359186,0,1,0,0,2554,NVIDIA-L20,-1.0,20.193877551020407,-1,23,0,98,2475,256,2731,20,124,test
80,6,0.0151135358301386,0,4,0,0,6376,NVIDIA-L20,349.3333333333333,24.84285714285714,507,96,3,3909,1260,128,1388,22,266,test
79,8,0.041138307283987,0,6,0,0,227541,NVIDIA-L20,358.0,64.54215581643543,358,214,1,5829,1257,256,1513,77,1792,test
80,65,0.2994691831318194,0,47,15,0,245325,NVIDIA-L20,-1.0,67.17560975609756,-1,77,0,1025,1253,256,1509,109,3274,test
80,41,0.2826599823061043,0,40,0,0,243295,NVIDIA-L20,-1.0,55.03410475030451,-1,59,0,821,1261,1024,2285,70,188,test
94,4,0.0878796815098791,0,3,0,0,34233,NVIDIA-L20,-1.0,25.846153846153847,-1,29,0,117,16628,512,17140,30,358,test
80,25,0.1106605721026245,0,24,0,9844,84983,NVIDIA-L20,578.2,55.31818181818182,650,319,5,12868,2480,512,2992,42,336,test
79,58,0.3797552344441167,0,57,0,0,21502,NVIDIA-L20,-1.0,26.212707182320443,-1,31,0,362,4926,512,5438,46,462,test
79,3,0.0241816573282217,0,2,0,0,0,NVIDIA-L20,-1.0,19.62,-1,23,0,50,2482,256,2738,20,127,test
0,1,0.0,0,0,0,0,217387,NVIDIA-L20,628.0,46.72985781990521,628,206,1,2502,4431,1024,5455,46,733,test
88,45,0.3054408728988499,0,44,0,0,226560,NVIDIA-L20,-1.0,53.66030534351145,-1,57,0,786,4425,1024,5449,70,405,test
79,1,0.0,0,0,0,0,34985,NVIDIA-L20,-1.0,25.96923076923077,-1,29,0,195,9774,256,10030,30,445,test
79,9,0.053376585078148,0,7,0,0,100217,NVIDIA-L20,444.0,41.52985884907709,444,107,1,3375,2468,512,2980,39,345,test
89,21,0.0681952226481863,0,20,0,0,67853,NVIDIA-L20,565.0,33.06079027355623,567,155,2,3451,4422,1024,5446,39,206,test
0,2,0.0320701857859038,0,1,0,0,106482,NVIDIA-L20,-1.0,33.05191873589165,-1,35,0,443,6866,1024,7890,32,1164,test
80,59,0.2653347095252137,0,56,0,0,15903,NVIDIA-L20,349.0,26.24418604651163,349,58,1,1662,4915,256,5171,39,668,test
80,4,0.0282365084046004,0,3,0,0,2967,NVIDIA-L20,-1.0,20.25,-1,25,0,96,2464,512,2976,21,150,test
80,19,0.0477735181362429,0,18,0,1239,16928,NVIDIA-L20,300.3333333333333,30.52542372881356,316,94,3,4311,1251,128,1379,32,131,test
0,2,0.0193158360365673,0,1,0,0,121105,NVIDIA-L20,206.33333333333337,44.57120743034056,247,150,3,13126,4190,384,4574,32,739,test
80,7,0.0887643762901798,0,6,0,0,2921,NVIDIA-L20,-1.0,20.516129032258064,-1,25,0,186,1249,256,1505,23,145,test
79,71,0.47220583898555,0,59,9,0,99398,NVIDIA-L20,169.0,55.08409506398537,169,87,1,1770,1258,256,1514,92,3850,test
79,3,0.0284576820996755,0,2,0,0,191195,NVIDIA-L20,316.0,49.29598145285935,316,76,1,2526,4917,256,5173,67,825,test
79,28,0.1113240931878501,0,27,0,0,60513,NVIDIA-L20,435.0,36.49165402124431,435,100,1,3110,2470,512,2982,41,206,test
88,20,0.1346210557357712,0,14,1,0,233941,NVIDIA-L20,878.2,102.60967184801382,1111,393,5,21843,8811,668,9479,53,1619,test
79,26,0.1658802713063992,0,25,0,0,127244,NVIDIA-L20,358.0,65.24414303329223,358,214,1,5703,1250,256,1506,66,776,test
79,9,0.0553671483338248,0,8,0,0,102637,NVIDIA-L20,533.5,52.628865979381445,536,307,4,10475,2466,512,2978,41,440,test
0,4,0.0253612503686228,0,3,0,0,111258,NVIDIA-L20,444.0,41.61063829787234,444,107,1,3394,2471,512,2983,39,680,test
0,2,0.0115747567089353,0,1,0,0,15642,NVIDIA-L20,-1.0,22.595092024539877,-1,26,0,326,2477,256,2733,27,425,test
94,2,0.0193158360365673,0,1,0,0,60650,NVIDIA-L20,192.0,31.173423423423426,246,67,3,12907,4177,384,4561,26,344,test
79,2,0.0114273075788853,0,1,0,0,5148,NVIDIA-L20,-1.0,21.02173913043478,-1,25,0,184,2482,256,2738,21,137,test
80,13,0.0639929224417575,0,11,0,0,94723,NVIDIA-L20,-1.0,37.36836628511967,-1,40,0,961,2475,512,2987,41,253,test
80,98,0.5649513417870835,0,95,0,0,76461,NVIDIA-L20,-1.0,41.659176029962545,-1,140,0,534,9792,256,10048,72,974,test
79,20,0.147817752875258,0,19,0,0,272409,NVIDIA-L20,301.0,65.98087739032621,301,210,1,5773,4917,512,5429,67,567,test
79,3,0.0239604836331465,0,2,0,0,5221,NVIDIA-L20,-1.0,21.01418439716312,-1,24,0,141,2481,256,2737,21,132,test
79,2,0.0,0,0,0,0,160867,NVIDIA-L20,-1.0,44.042062415196746,-1,49,0,737,4908,512,5420,47,736,test
93,35,0.1053524034208198,0,34,0,0,89095,NVIDIA-L20,-1.0,35.10923076923077,-1,43,0,650,4189,384,4573,45,190,test
0,6,0.0496166322618696,0,5,0,0,5367,NVIDIA-L20,-1.0,22.220408163265308,-1,27,0,245,2475,256,2731,24,633,test
80,20,0.1554851076378649,0,19,0,0,134759,NVIDIA-L20,306.0,50.15700934579439,306,182,1,5424,4914,512,5426,51,412,test
0,3,0.0072250073724564,0,2,0,0,420427,NVIDIA-L20,471.5,119.04274809160306,582,421,2,11629,4917,256,5173,131,1148,test
88,4,0.0261722205838985,0,2,0,0,207552,NVIDIA-L20,628.0,49.48577844311377,628,203,1,2572,4436,1024,5460,46,465,test
80,21,0.1273960483633146,0,20,0,4891,133238,NVIDIA-L20,-1.0,43.31674208144796,-1,58,0,1105,4915,256,5171,58,434,test
79,55,0.3671483338248305,0,39,14,0,202973,NVIDIA-L20,169.0,62.78519593613933,169,87,1,1912,9805,256,10061,108,3938,test
79,46,0.2362872309053376,0,44,0,0,68658,NVIDIA-L20,288.0,41.16496598639456,288,75,1,1818,1259,256,1515,58,424,test
80,15,0.1130934827484517,0,4,10,0,297470,NVIDIA-L20,642.0,96.7656050955414,642,427,1,10569,4927,256,5183,96,3483,test
85,5,0.0688587437334119,0,3,0,0,84004,NVIDIA-L20,-1.0,30.94939759036145,-1,33,0,415,6860,1024,7884,33,400,test
80,2,0.0121645532291359,0,1,0,0,2530,NVIDIA-L20,-1.0,20.1734693877551,-1,23,0,98,2480,256,2736,20,123,test
